iata,name,city,country,lat,lon
AMS,Amsterdam Schiphol,Amsterdam,Netherlands,52.3105,4.7683
ORY,Paris Orly,Paris,France,48.7233,2.3794
RTM,Rotterdam The Hague,Rotterdam,Netherlands,51.9569,4.4372
NTE,Nantes Atlantique,Nantes,France,47.1532,-1.6107
LYS,Lyon Saint-Exupery,Lyon,France,45.7256,5.0811
MPL,Montpellier Mediterranee,Montpellier,France,43.5762,3.963
BRU,Brussels,Brussels,Belgium,50.9014,4.4844
AES,Alesund,Alesund,Norway,62.5625,6.1053
ALY,Alexandria,Alexandria,Egypt,30.9178,29.6964
AYT,Antalya,Antalya,Türkiye,36.8986,30.8006
BCM,Bacau,Bacau,Romania,46.5986,26.8819
BER,Berlin Brandenburg,Berlin Brandenburg,Germany,52.3667,13.5033
BIO,Bilbao,Bilbao,Spain,43.3011,-2.9106
BLL,Billund,Billund,Denmark,55.7403,9.1517
BNX,Banja Luka,Banja Luka,Bosnia and Herzegovina,44.9333,17.3
BOD,Bordeaux,Bordeaux,France,44.8286,-0.7153
BSL,Basel-Mulhouse-Freiburg,Basel-Mulhouse-Freiburg,Switzerland,47.6011,7.5217
CGN,Cologne,Cologne,Germany,50.8658,7.1428
CIY,Comiso (Sicily),Comiso (Sicily),Italy,36.9947,14.6069
CND,Constanta,Constanta,Romania,44.35,28.4833
CRA,Craiova,Craiova,Romania,44.3181,23.8886
DEB,Debrecen,Debrecen,Hungary,47.55,21.7
DLM,Dalaman,Dalaman,Türkiye,36.7131,28.7925
DTM,Dortmund,Dortmund,Germany,51.5183,7.6122
EFL,Kefalonia,Kefalonia,Greece,38.12,20.5006
ESB,Ankara,Ankara,Türkiye,40.1281,32.995
EVN,Yerevan,Yerevan,Armenia,40.1472,44.3958
FDH,Friedrichshafen,Friedrichshafen,Germany,47.6714,9.5114
FKB,Karlsruhe/Baden-Baden,Karlsruhe/Baden-Baden,Germany,48.7794,8.0806
FNC,Funchal (Madeira),Funchal (Madeira),Portugal,32.6942,-16.7781
GHV,Brasov,Brasov,Romania,45.7017,25.52
GNB,Grenoble,Grenoble,France,45.3631,5.3328
GOA,Genoa,Genoa,Italy,44.4131,8.8378
GRX,Granada,Granada,Spain,37.1886,-3.7772
GYD,Baku,Baku,Azerbaijan,40.4675,50.0467
HAU,Haugesund,Haugesund,Norway,59.3453,5.2083
HBE,Alexandria (Borg El Arab),Alexandria (Borg El Arab),Egypt,30.9178,29.6964
HER,Heraklion (Crete),Heraklion (Crete),Greece,35.3397,25.1803
HRG,Hurghada,Hurghada,Egypt,27.1786,33.8014
IAS,Iasi,Iasi,Romania,47.1786,27.6206
IBZ,Ibiza,Ibiza,Spain,38.8728,1.3731
INI,Niš,Niš,Serbia,43.3372,21.8536
IST,Istanbul,Istanbul,Türkiye,41.2706,28.7425
JED,Jeddah,Jeddah,Saudi Arabia,21.6794,39.1567
JMK,Mykonos,Mykonos,Greece,37.435,25.3481
JSI,Skiathos,Skiathos,Greece,39.1772,23.5036
KLX,Kalamata,Kalamata,Greece,37.0683,22.0256
KSC,Kosice,Kosice,Slovakia,48.6631,21.2411
KUT,Kutaisi,Kutaisi,Georgia,42.1767,42.4825
LCA,Larnaca,Larnaca,Cyprus,34.875,33.6247
LEI,Almeria,Almeria,Spain,36.8439,-2.37
LMP,Lampedusa,Lampedusa,Italy,35.5,12.6167
LWN,Gyumri,Gyumri,Armenia,40.7503,43.8594
MAH,Menorca,Menorca,Spain,39.8625,4.2186
MLH,Basel-Mulhouse-Freiburg,Basel-Mulhouse-Freiburg,France,47.6008,7.5292
MST,Maastricht,Maastricht,Netherlands,50.9158,5.7769
NCE,Nice,Nice,France,43.6653,7.215
NUE,Nuremberg,Nuremberg,Germany,49.4986,11.0669
NYO,Stockholm Skavsta,Stockholm Skavsta,Sweden,58.7886,16.9122
OHD,Ohrid,Ohrid,North Macedonia,41.185,20.7431
OMR,Oradea,Oradea,Romania,47.0253,21.9025
OVD,Asturias,Asturias,Spain,43.5667,-6.0333
PDV,Plovdiv,Plovdiv,Bulgaria,42.0678,24.8508
PLQ,Palanga – Klaipeda,Palanga – Klaipeda,Lithuania,55.9733,21.0939
RDO,Warsaw Radom,Warsaw Radom,Poland,51.3886,21.2114
RMF,Marsa Alam,Marsa Alam,Egypt,25.6333,34.5694
RMO,Chisinau,Chisinau,Moldova,46.9278,28.9308
SBZ,Sibiu,Sibiu,Romania,45.7856,24.0914
SCQ,Santiago De Compostela,Santiago De Compostela,Spain,42.8964,-8.4153
SCV,Suceava,Suceava,Romania,47.6894,26.3561
SDR,Santander,Santander,Spain,43.4269,-3.82
SPX,Cairo (Sphinx),Cairo (Sphinx),Egypt,30.1047,30.8969
SSH,Sharm El Sheikh,Sharm El Sheikh,Egypt,27.85,34.2667
STR,Stuttgart,Stuttgart,Germany,48.69,9.2219
SUJ,Satu Mare,Satu Mare,Romania,47.7,22.8833
SVG,Stavanger,Stavanger,Norway,58.8797,5.6347
SZY,Olsztyn-Mazury,Olsztyn-Mazury,Poland,53.4806,20.9372
TAT,Poprad-Tatry,Poprad-Tatry,Slovakia,49.0736,20.2411
TFN,Tenerife Norte (Canary Islands),Tenerife Norte (Canary Islands),Spain,28.4828,-16.3417
TGM,Targu Mures,Targu Mures,Romania,46.4678,24.4125
TKU,Turku,Turku,Finland,60.5142,22.2706
TOS,Tromso,Tromso,Norway,69.6833,18.9189
TZL,Tuzla,Tuzla,Bosnia and Herzegovina,44.4586,18.7256
VRN,Verona,Verona,Italy,45.3964,10.8881
ZAZ,Zaragoza,Zaragoza,Spain,41.6661,-1.0417
